button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,21.0,1.0,False,2.0,,,"[u'F:D,A,B,C:E', u'F:D,A,B:E,C', u'F:D,A:E,C,B', u'F:D:E,C,B,A', u'F::E,C,B,A,D', u':F:E,C,B,A,D', u'D:F:E,C,B,A', u'D,A:F:E,C,B', u'D,A,B:F:E,C', u'D,A,B,C:F:E', u'D,A,B,C:F,E:', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,224088,"[3852, 4464, 5787, 6427, 7068, 9276, 10107, 10982, 11779, 12793, 13545, 14364, 15190, 16380, 17133, 18045, 19324, 20124, 20884]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'E:C:F,B,A,D', u'E:C,D:F,B,A', u'E:C,D,A:F,B', u'E:C,D,A,B:F', u':C,D,A,B:F,E', u'B:C,D,A:F,E', u'B,A:C,D:F,E', u'B,A:C:F,E,D', u'B,A::F,E,D,C', u'B:A:F,E,D,C', u':A:F,E,D,C,B', u'::F,E,D,C,B,A', u'A::F,E,D,C,B', u'A,B::F,E,D,C', u'A,B,C::F,E,D', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,248515,"[5068, 5670, 6331, 8110, 8846, 9387, 9966, 10806, 11948, 12926, 14063, 15867, 16624, 17383, 18108, 18971, 20061, 20883, 21547, 22270, 22868, 23525]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'E:D,B,A,C:F', u'E,C:D,B,A:F', u'E,C,A:D,B:F', u'E,C,A,B:D:F', u'E,C,A,B,D::F', u'E,C,A,B,D:F:', u'E,C,A,B:F:D', u'E,C,A:F:D,B', u'E,C:F:D,B,A', u'E:F:D,B,A,C', u':F,E:D,B,A,C', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,271560,"[4893, 5486, 5994, 6805, 7569, 8669, 9468, 10308, 11193, 12141, 14949, 15867, 16762, 17549, 18156, 18892, 19621, 20644, 21322, 22012]",blockworld,4
,False,17.0,1.0,False,3.0,,,"[u'F,E,A:B,C:D', u'F,E,A:B:D,C', u'F,E,A::D,C,B', u'F,E::D,C,B,A', u'F::D,C,B,A,E', u':F:D,C,B,A,E', u':F,E:D,C,B,A', u'A:F,E:D,C,B', u'A:F,E,B:D,C', u'A,B:F,E:D,C', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,290647,"[5332, 6137, 6754, 9909, 10713, 11628, 12443, 13192, 14232, 15093, 15972, 16580, 17443, 18219]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'E:B:F,C,D,A', u'E,B::F,C,D,A', u'E,B,A::F,C,D', u'E,B,A,D::F,C', u'E,B,A,D,C::F', u'E,B,A,D,C:F:', u'E,B,A,D:F:C', u'E,B,A:F:C,D', u'E,B:F:C,D,A', u'E:F:C,D,A,B', u':F,E:C,D,A,B', u'B:F,E:C,D,A', u'B,A:F,E:C,D', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,310151,"[4797, 5915, 6475, 7191, 7813, 8651, 9748, 10367, 11020, 13087, 13847, 14553, 15415, 16333, 17102, 17805, 18351]",blockworld,4
,False,22.0,1.0,False,2.0,,,"[u'F,D:B,C:E,A', u'F:B,C,D:E,A', u'F:B,C,D,A:E', u'F,E:B,C,D,A:', u'F,E:B,C,D:A', u'F,E,D:B,C:A', u'F,E,D,C:B:A', u'F,E,D,C,B::A', u'F,E,D,C,B,A::', u'F,E,D,C,B::A', u'F,E,D,C::A,B', u'F,E,D::A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u'::A,B,C,D,E,F', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,336985,"[6740, 7376, 8032, 12696, 13290, 13880, 14689, 15963, 17447, 18405, 19172, 19840, 20480, 21330, 22792, 23504, 24299, 24811, 25347, 25872]",blockworld,4
,False,22.0,1.0,False,3.0,,,"[u'F:B,D,A,C,E:', u'F:B,D,A,C:E', u'F:B,D,A:E,C', u'F:B,D:E,C,A', u'F:B:E,C,A,D', u'F::E,C,A,D,B', u':F:E,C,A,D,B', u'B:F:E,C,A,D', u'B,D:F:E,C,A', u'B,D,A:F:E,C', u'B,D,A,C:F:E', u'B,D,A,C:F,E:', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,359671,"[7948, 8382, 8845, 9243, 9853, 11854, 12660, 13304, 13927, 14759, 15606, 16335, 17143, 17892, 18636, 19574, 20231, 20979, 21623]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'F,C,E:A:D,B', u'F,C:A:D,B,E', u'F:A:D,B,E,C', u'F::D,B,E,C,A', u'::D,B,E,C,A,F', u':F:D,B,E,C,A', u'A:F:D,B,E,C', u'A,C:F:D,B,E', u'A,C,E:F:D,B', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,378567,"[5899, 6542, 7954, 8552, 9564, 10257, 11099, 11797, 13825, 14342, 15369, 15974, 16648, 17334, 17932]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u':A,C,E,F:D,B', u'F:A,C,E:D,B', u'F:A,C:D,B,E', u'F:A:D,B,E,C', u'F::D,B,E,C,A', u':F:D,B,E,C,A', u'A:F:D,B,E,C', u'A,C:F:D,B,E', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,392699,"[4645, 5081, 5917, 6441, 7013, 7844, 8616, 9312, 10136, 10882, 11510, 12171, 12814, 13352]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E,D:B:A,C', u'F,E,D,C:B:A', u'F,E,D,C,B::A', u'F,E,D,C::A,B', u'F,E,D::A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,411289,"[4509, 5166, 5851, 6519, 7342, 10175, 11167, 12350, 13199, 14028, 15383, 15863, 16359, 16871, 17479]",blockworld,4
,False,24.0,1.0,False,8.0,,,"[u'E,D::F,C,A,B', u'E,D,B::F,C,A', u'E,D,B,A::F,C', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F:C', u'E,D,B:F:C,A', u'E,D:F:C,A,B', u'E:F:C,A,B,D', u':F,E:C,A,B,D', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,429888,"[6873, 7422, 8199, 8888, 9698, 10507, 11239, 11993, 12737, 13375, 14122, 14690, 15279, 15987, 16552, 17032]",blockworld,4
,False,18.0,1.0,False,3.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E,C::D,A,B', u'F,E::D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,443616,"[3067, 3649, 4210, 5051, 5759, 6419, 7219, 8067, 8750, 9599, 10244, 10915, 11697, 12185, 12834]",blockworld,4
,False,17.0,1.0,False,2.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A,C:B,D:F,E', u'A,C:B:F,E,D', u'A:B:F,E,D,C', u'A::F,E,D,C,B', u'A,B::F,E,D,C', u'A,B,C::F,E,D', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,462598,"[3846, 4301, 4881, 5516, 9592, 10914, 11588, 12150, 13610, 14449, 15218, 15743, 16275, 16828, 18178]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'F,C,A,B::E,D', u'F,C,A::E,D,B', u'F,C::E,D,B,A', u'F::E,D,B,A,C', u':F:E,D,B,A,C', u'C:F:E,D,B,A', u'C,A:F:E,D,B', u'C,A,B:F:E,D', u'C,A,B,D:F:E', u'C,A,B,D:F,E:', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,476495,"[2884, 3396, 3938, 4481, 5121, 5769, 6338, 7084, 7704, 8468, 9049, 9620, 10137, 11531, 12074, 12569]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'D:B,C:F,E,A', u'D,C:B:F,E,A', u'D,C,A:B:F,E', u'D,C,A,B::F,E', u'D,C,A,B,E::F', u'D,C,A,B,E:F:', u'D,C,A,B:F,E:', u'D,C,A:F,E:B', u'D,C:F,E:B,A', u'D:F,E:B,A,C', u':F,E,D:B,A,C', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,496680,"[1731, 2371, 2950, 3859, 4787, 5471, 13994, 14720, 15461, 16424, 16931, 18352, 18946, 19467]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'F,C:A,D:E,B', u'F,C:A:E,B,D', u'F,C::E,B,D,A', u'F::E,B,D,A,C', u':F:E,B,D,A,C', u'C:F:E,B,D,A', u'C,A:F:E,B,D', u'C,A,D:F:E,B', u'C,A,D,B:F:E', u'C,A,D,B:F,E:', u'C,A,D:F,E:B', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,509324,"[2415, 2967, 3843, 4457, 5137, 5702, 6311, 6980, 7755, 8438, 8939, 9654, 10252, 10908, 11452, 11948]",blockworld,4
,False,20.0,1.0,False,4.0,,,"[u'F,C,D,A:B:E', u'F,C,D:B:E,A', u'F,C,D::E,A,B', u'F,C::E,A,B,D', u'F::E,A,B,D,C', u':F:E,A,B,D,C', u'C:F:E,A,B,D', u'C,D:F:E,A,B', u'C,D,B:F:E,A', u'C,D,B,A:F:E', u'C,D,B,A:F,E:', u'C,D,B:F,E:A', u'C,D:F,E:A,B', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,522607,"[1498, 3366, 4013, 4547, 5186, 5943, 6530, 7142, 7914, 8555, 9296, 10061, 10707, 11379, 11891, 12558]",blockworld,4
,False,20.0,1.0,False,4.0,,,"[u'D,B:A:F,C,E', u'D,B,A::F,C,E', u'D,B,A,E::F,C', u'D,B,A,E,C::F', u'D,B,A,E,C:F:', u'D,B,A,E:F:C', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,536233,"[2353, 2869, 3903, 4568, 5354, 6126, 6698, 7360, 8062, 8609, 9448, 10109, 10750, 11287, 12116, 12654]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'E,A:B,C:F,D', u'E,A,C:B:F,D', u'E,A,C,D:B:F', u'E,A,C,D,B::F', u'E,A,C,D,B:F:', u'E,A,C,D:F:B', u'E,A,C:F:B,D', u'E,A:F:B,D,C', u'E:F:B,D,C,A', u':F,E:B,D,C,A', u'A:F,E:B,D,C', u'A,C:F,E:B,D', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,548739,"[1859, 2566, 3494, 4295, 4987, 5606, 6922, 7490, 8255, 8908, 9825, 10308, 10801, 11295, 11743]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u':B,D,A,C,E:F', u':B,D,A,C:F,E', u'C:B,D,A:F,E', u'C,A:B,D:F,E', u'C,A:B:F,E,D', u'C:B,A:F,E,D', u':B,A:F,E,D,C', u'A:B:F,E,D,C', u'A,B::F,E,D,C', u'A,B,C::F,E,D', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,568296,"[3935, 4484, 4943, 5415, 6979, 7439, 8077, 12398, 13211, 13910, 14960, 15690, 16344, 16811, 17462, 17955, 18547]",blockworld,4
,False,22.0,1.0,False,1.0,,,"[u'F:D,B,A,C:E', u'F,E:D,B,A,C:', u'F,E:D,B,A:C', u'F,E:D,B:C,A', u'F,E:D:C,A,B', u'F,E,D::C,A,B', u'F,E,D:B:C,A', u'F,E,D:B,A:C', u'F,E,D,C:B,A:', u'F,E,D,C,A:B:', u'F,E,D,C:B:A', u'F,E,D,C::A,B', u'F,E,D::A,B,C', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,590952,"[2994, 3612, 4103, 4673, 5233, 5910, 7446, 8089, 10633, 14266, 14836, 15538, 16188, 17108, 17674, 18882, 19497, 20042, 20635, 21316, 21937]",blockworld,4
,False,20.0,1.0,False,1.0,,,"[u'F,B:C,A,D:E', u'F:C,A,D,B:E', u'F,E:C,A,D,B:', u'F,E:C,A,D:B', u'F,E,D:C,A:B', u'F,E,D:C:B,A', u'F,E,D,C::B,A', u'F,E,D,C:A:B', u'F,E,D,C,B:A:', u'F,E,D,C,B::A', u'F,E,D,C::A,B', u'F,E,D::A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,610895,"[3880, 4604, 5326, 5856, 6397, 7431, 7952, 8995, 9750, 10629, 12637, 13214, 14245, 14922, 15586, 16048, 16766, 17492, 19040]",blockworld,4
,False,16.0,1.0,False,1.0,,,"[u'D,E::F,C,B,A', u'D,E,A::F,C,B', u'D,E,A,B::F,C', u'D,E,A,B,C::F', u'D,E,A,B,C:F:', u'D,E,A,B:F:C', u'D,E,A:F:C,B', u'D,E:F:C,B,A', u'D:F:C,B,A,E', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,625591,"[3533, 4261, 5002, 5796, 6605, 7170, 8059, 9021, 10148, 10878, 11373, 12078, 12813, 13430, 13954]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'E:D,A,B,C:F', u'E,C:D,A,B:F', u'E,C,B:D,A:F', u'E,C,B,A:D:F', u'E,C,B,A,D::F', u'E,C,B,A,D:F:', u'E,C,B,A:F:D', u'E,C,B:F:D,A', u'E,C:F:D,A,B', u'E:F:D,A,B,C', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,640766,"[2018, 2533, 2986, 3538, 4017, 4813, 5466, 6165, 6954, 7746, 8362, 8973, 9598, 10389, 10944, 11577, 13121, 13628, 14309]",blockworld,4
,False,20.0,1.0,False,4.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D::E,C', u'F,B,A::E,C,D', u'F,B::E,C,D,A', u'F::E,C,D,A,B', u':F:E,C,D,A,B', u'B:F:E,C,D,A', u'B,A:F:E,C,D', u'B,A,D:F:E,C', u'B,A,D,C:F:E', u'B,A,D,C:F,E:', u'B,A,D:F,E:C', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,660446,"[7216, 9430, 10132, 10736, 11374, 12080, 12712, 13382, 14142, 14805, 15616, 16197, 16847, 17573, 18325, 19023]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u':D,A,C,E:F,B', u':D,A,C,E,B:F', u':D,A,C,E,B,F:', u'F:D,A,C,E,B:', u'F:D,A,C,E:B', u'F,E:D,A,C:B', u'F,E:D,A:B,C', u'F,E:D:B,C,A', u'F,E,D::B,C,A', u'F,E,D:A:B,C', u'F,E,D,C:A:B', u'F,E,D,C,B:A:', u'F,E,D,C,B::A', u'F,E,D,C::A,B', u'F,E,D::A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,678751,"[2734, 3258, 4315, 4827, 5388, 6130, 6797, 7383, 8367, 8934, 9823, 10430, 11220, 11925, 12507, 13179, 14211, 14947, 15459, 15971, 16626, 17483]",blockworld,4
,False,24.0,1.0,False,0.0,,,"[u'D,B:A,C,E,F:', u'D,B:A,C,E:F', u'D,B:A,C:F,E', u'D,B,C:A:F,E', u'D,B:A,C:F,E', u'D:A,C,B:F,E', u':A,C,B:F,E,D', u'B:A,C:F,E,D', u'B:A:F,E,D,C', u'B::F,E,D,C,A', u'B:A:F,E,D,C', u':A:F,E,D,C,B', u'::F,E,D,C,B,A', u'A::F,E,D,C,B', u'A,B::F,E,D,C', u'A,B,C::F,E,D', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E,F::', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,707608,"[4332, 4877, 6288, 7210, 7678, 8829, 9301, 9808, 10335, 11962, 12702, 13410, 15513, 16029, 16658, 17196, 17826, 18553, 24485, 24995, 25505, 26138, 27378, 27996]",blockworld,4
,False,0.0,0.0,True,0.0,,,"[u'D:B,A:F,E,C', u'D,A:B:F,E,C', u'D,A,B::F,E,C', u'D,A,B,C::F,E', u'D,A,B,C,E::F', u'D,A,B,C,E:F:', u'D,A,B,C:F,E:', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,719055,"[1368, 1984, 2446, 3165, 3749, 4454, 5023, 5956, 6783, 7583, 8141, 8799, 9431, 10039, 10584]",blockworld,4
,False,6.0,1.0,False,3.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u':C,B,A:']",,148189,"[9678, 10621, 11752]",blockworld,27
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D:A:C,B', u'D::C,B,A', u':D:C,B,A', u'A:D:C,B', u'A,B:D:C', u'A,B:D,C:', u'A:D,C,B:', u':D,C,B,A:']",,171552,"[3296, 10034, 11125, 12270, 14224, 16258, 17300, 18233, 19315]",blockworld,27
,False,22.0,1.0,False,7.0,,,"[u'E,C:B,A:D', u'E:B,A,C:D', u'E,D:B,A,C:', u'E,D,C:B,A:', u'E,D,C:B:A', u'E,D,C,B::A', u'E,D,C,B,A::', u'E,D,C,B::A', u'E,D,C::A,B', u'E,D::A,B,C', u'E::A,B,C,D', u':E:A,B,C,D', u':E,D:A,B,C', u':E,D,C:A,B', u':E,D,C,B:A', u':E,D,C,B,A:']",,206819,"[12633, 13757, 14659, 15549, 16733, 18024, 22597, 23679, 24663, 25679, 26607, 27485, 28312, 29121, 30620]",blockworld,27
,False,22.0,1.0,False,7.0,,,"[u'F,D:B,C:E,A', u'F:B,C:E,A,D', u'F:B:E,A,D,C', u'F::E,A,D,C,B', u':F:E,A,D,C,B', u'B:F:E,A,D,C', u'B,C:F:E,A,D', u'B,C,D:F:E,A', u'B,C,D:F,A:E', u'B,C,D,E:F,A:', u'B,C,D,E:F:A', u'B,C,D:F,E:A', u'B,C:F,E,D:A', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,245450,"[12884, 13752, 14858, 16910, 20575, 22466, 23325, 25039, 26701, 27706, 28994, 29671, 30369, 31417, 32838]",blockworld,27
,False,0.0,0.0,True,0.0,,,"[u'E:D,B,A,C:F', u'E:D,B,A:F,C', u'E,A:D,B:F,C', u'E,A:D:F,C,B', u'E:D:F,C,B,A', u'E,D::F,C,B,A', u'E,D,A::F,C,B', u'E,D,A,B::F,C', u'E,D,A,B,C::F', u'E,D,A,B,C:F:', u'E,D,A,B:F:C', u'E,D,A:F:C,B', u'E,D:F:C,B,A', u'E:F:C,B,A,D', u':F,E:C,B,A,D', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,280779,"[9977, 10787, 11438, 12389, 14066, 17435, 18243, 19279, 20303, 23417, 24436, 25305, 27239, 28241, 29243, 30203, 31226, 32224, 33007, 34198]",blockworld,27
,False,24.0,1.0,False,4.0,,,"[u'E,D::F,C,A,B', u'E::F,C,A,B,D', u':E:F,C,A,B,D', u'D:E:F,C,A,B', u'D:E,B:F,C,A', u'D:E,B,A:F,C', u'D,C:E,B,A:F', u'D:E,B,A:F,C', u':E,B,A:F,C,D', u'A:E,B:F,C,D', u'A,B:E:F,C,D', u'A,B:E,D:F,C', u'A,B,C:E,D:F', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,325339,"[18593, 19847, 21392, 22680, 23442, 24216, 27374, 28800, 29490, 30306, 31509, 32157, 33138, 36374, 37280, 38312, 39129, 39873, 40958, 42178]",blockworld,27
,False,20.0,1.0,False,5.0,,,"[u'E:B:F,C,D,A', u'E:B,A:F,C,D', u':B,A:F,C,D,E', u'A:B:F,C,D,E', u'A,B::F,C,D,E', u'A,B:E:F,C,D', u'A,B:E,D:F,C', u'A,B,C:E,D:F', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,350716,"[4851, 9958, 10780, 11726, 13430, 14228, 14945, 15782, 16972, 17906, 19241, 20145, 21157, 22080, 23473]",blockworld,27
,False,0.0,0.0,True,0.0,,,"[u'E:C:F,B,A,D', u':C,E:F,B,A,D', u':C,E,D:F,B,A', u'A:C,E,D:F,B', u'A,B:C,E,D:F', u'A,B,D:C,E:F', u'A,B,D:C:F,E', u'A,B,D,C::F,E', u'A,B,D,C,E::F', u'A,B,D,C,E:F:', u'A,B,D,C:F,E:', u'A,B,D:F,E:C', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,394175,"[15011, 17280, 18021, 18998, 23115, 25313, 26318, 27162, 28030, 29895, 30990, 33491, 34593, 35511, 36494]",blockworld,27
,False,0.0,0.0,True,0.0,,,"[u'F,B:D,A,C,E:', u'F:D,A,C,E:B', u'F,E:D,A,C:B', u'F,E:D,A:B,C', u'F,E:D:B,C,A', u'F,E::B,C,A,D', u'F::B,C,A,D,E', u':F:B,C,A,D,E', u':F,E:B,C,A,D', u':F,E,D:B,C,A', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,415970,"[6290, 7759, 8616, 9273, 10277, 11736, 12715, 13511, 14457, 15680, 16339, 17274, 18387]",blockworld,27
,False,20.0,1.0,False,5.0,,,"[u'F,C,E:A:D,B', u'F,C,E::D,B,A', u'F,C::D,B,A,E', u'F::D,B,A,E,C', u':F:D,B,A,E,C', u'C:F:D,B,A,E', u'C:F,E:D,B,A', u'C:F,E,A:D,B', u'C,B:F,E,A:D', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,456230,"[7487, 8408, 10696, 12678, 14938, 16049, 18016, 18785, 19443, 20506, 21476, 22333, 23257, 24281, 25294]",blockworld,27
,False,21.0,1.0,False,3.0,,,"[u'F:D,A,B,C:E', u'F:D,A,B:E,C', u'F:D,A:E,C,B', u'F:D:E,C,B,A', u'F::E,C,B,A,D', u':F:E,C,B,A,D', u'D:F:E,C,B,A', u'D:F,A:E,C,B', u':F,A:E,C,B,D', u'A:F:E,C,B,D', u'A:F,D:E,C,B', u'A,B:F,D:E,C', u'A,B,C:F,D:E', u'A,B,C,D:F:E', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,483117,"[7400, 8143, 9093, 10212, 11357, 13031, 13930, 16116, 17095, 17799, 18437, 19349, 20427, 21487, 22532, 23807, 24543, 25609]",blockworld,27
,False,0.0,0.0,True,0.0,,,"[u'E:C,A,D:F,B', u':C,A,D:F,B,E', u':C,A:F,B,E,D', u'A:C:F,B,E,D', u'A:C,D:F,B,E', u'A:C,D,E:F,B', u'A,B:C,D,E:F', u'A,B,E:C,D:F', u'A,B,E:C:F,D', u'A,B:C:F,D,E', u'A,B,C::F,D,E', u'A,B,C:E:F,D', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,518082,"[13938, 14507, 15387, 18775, 19379, 20057, 21377, 22098, 23030, 23897, 25641, 26548, 27739, 28607, 29695, 31074, 31694, 32829, 33820]",blockworld,27
